County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Albany,Albany City PD,2013,12,4879,790,7,30,228,525,4089,705,3242,142
Albany,Albany City PD,2012,12,5127,800,5,41,246,508,4327,888,3287,152
Albany,Albany City PD,2011,12,5544,936,4,31,321,580,4608,892,3547,169
Albany,Albany City PD,2010,12,5623,980,3,41,316,620,4643,926,3491,226
Albany,Albany City PD,2009,12,5256,1005,9,45,328,623,4251,878,3140,233
Albany,Albany City PD,2008,12,5489,1059,10,48,372,629,4430,1034,3171,225
Albany,Albany City PD,2007,12,5378,1132,3,45,376,708,4246,963,2997,286
Albany,Albany City PD,2006,12,6059,1228,5,51,389,783,4831,1062,3528,241
Albany,Albany City PD,2005,12,6158,1275,8,68,439,760,4883,1328,3186,369
Albany,Albany City PD,2004,12,6717,1131,10,53,394,674,5586,1294,3825,467
Albany,Albany City PD,2003,12,6150,1160,9,33,383,735,4990,1302,3274,414
Albany,Albany City PD,2002,12,6774,1403,8,64,481,850,5371,1397,3401,573
Albany,Albany City PD,2001,,7303,1319,6,58,434,821,5984,1567,3875,542
Albany,Albany City PD,2000,,7088,1110,11,66,396,637,5978,1513,4012,453
Albany,Albany City PD,1999,,7475,897,12,46,376,463,6578,1826,4324,428
Albany,Albany City PD,1998,,7320,995,2,74,387,532,6325,1799,4084,442
Albany,Albany City PD,1997,,7354,1035,7,66,429,533,6319,1762,4132,425
Albany,Albany City PD,1996,,8130,1132,11,46,491,584,6998,2087,4355,556
Albany,Albany City PD,1995,,8329,1227,7,61,548,611,7102,2038,4460,604
Albany,Albany City PD,1994,,8648,1380,13,79,542,746,7268,2227,4502,539
Albany,Albany City PD,1993,,7802,1238,6,59,481,692,6564,2063,4030,471
Albany,Albany City PD,1992,,7791,1150,8,77,467,598,6641,2246,3858,537
Albany,Albany City PD,1991,,7569,1201,11,71,487,632,6368,1988,3878,502
Albany,Albany City PD,1990,,6635,1052,9,82,386,575,5583,1884,3264,435
Albany,Albany County Park PD,2013,12,2,0,0,0,0,0,2,0,2,0
Albany,Albany County Park PD,2012,12,2,0,0,0,0,0,2,0,2,0
Albany,Albany County Park PD,2011,12,2,0,0,0,0,0,2,2,0,0
Albany,Albany County Park PD,2010,12,4,0,0,0,0,0,4,0,4,0
Albany,Albany County Park PD,2009,12,4,0,0,0,0,0,4,0,4,0
Albany,Albany County Park PD,2008,12,3,0,0,0,0,0,3,1,2,0
Albany,Albany County Park PD,2007,12,3,0,0,0,0,0,3,0,3,0
Albany,Albany County Park PD,2006,12,6,1,0,0,0,1,5,0,5,0
Albany,Albany County Park PD,2005,12,4,0,0,0,0,0,4,0,4,0
Albany,Albany County Park PD,2004,12,9,1,1,0,0,0,8,2,6,0
